Unnamed: 0,HK1001,HK1002,HK1003,HK1004,HK1005,HK1006,HK1008,HK1009,HK1012,HK1013,HK1014,HK1015,HK1016,HK1017,HK1018,HK1019,HK1020,HK1022,HK1024,HK1026,HK1027,HK1028,HK1029,HK1030,HK1032,HK1036,HK1037,HK1038,HK1039,HK1041,HK1043,HK1044,HK1045,HK1047,HK1048,HK1052,HK1053,HK1054,HK1055,HK1056,HK1057,HK1058,HK1059,HK1060,HK1061,HK1063,HK1064,HK1065,HK1066,HK1068,HK1069,HK1070,HK1071,HK1072,HK1074,HK1077,HK1078,HK1079,HK1081,HK1083,HK1085,HK1086,HK1087,HK1088,HK1092,HK1093,HK1094,HK1095,HK1098,HK1101,HK1102,HK1104,HK1105,HK1106,CD001,CD002,CD003,CD004,CD005,CD006,CD007,CD008,CD009,CD010,CD011,CD012,CD013,CD014,CD015,CD016,CD017,CD018,CD019,CD020,CD021,CD022,CD023,CD024,CD025,CD026,CD028,CD029,CD030,CD031,CD032,CD033,CD034,CD035,CD036,CD037,CD038,CD039,CD040,CD041,CD042,CD043,CD044,CD045,CD046,CD047,CD048,CD049,CD050,CD051,CD052,CD053,CD054,CD055,CD056,CD057,CD059,CD060,CD061,CD062,CD063,CD064,CD065,CD066,CD067,CD068,CD069,CD070,CD071,CD072,CD073,CD074,CD075,CD076,CD078,CD079,CD080,CD081,CD082,CD083,CD084,CD085,CD086,CD087,CD088,CD089,CD090,CD091,CD092,CD093,CD094,CD095,CD096,CD097,CD098,CD099,CD100,CD101,CD102,CD103,CD105,CD106,CD107,CD108,CD109,CD112,CD113,CD114,CD115,CD116,CD118,CD119,CD120,CD121,CD122,CD123,CD124,CD125,CD126,CD127,CD128,CD129,CD130,CD131,CD132,CD133,CD134,CD135,CD136,CD137,CD138,CD139,CD140,CD141,CD142,CD143,CD144,CD145,CD146,CD147,CD151,CD153,CD154,CD155,CD156,CD157,CD158,CD159,CD161,CD162,CD163,CD164,CD167,CD168,CD169,CD171,CD172,CD173,CD174,CD175,CD180,CD181,CD182,CD183,CD184,ACC0147,ACC0163,ACC0048,ACC0102,ACC0034,ACC0138,ACC0096,ACC0049,MiRES012,ACC0080,ACC0032,ACC0108,ACC0097,MiRES005,ACC0265,ACC0110,ACC0192,ACC0013,ACC0114,ACC0136,MiRES011,ACC0169,MiRES003,ACC0135,ACC0066,MiRES009,MiREL020,MIRES007,ACC0009,ACC0031,MiRES004
Alistipes_putredinis,0.0006858672207102,0.0,0.0,0.0,0.0,0.0,8.77629341572667e-05,0.0089209832554859,0.0,0.0,0.0,0.0105629122408468,0.0059049884701199,0.0,0.0,0.0,0.0039960349337055,0.0,0.0011433886365053,0.0,0.0,0.0,0.0,0.0046497358203732,0.0,0.0022226039954246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016318246774372,0.0012007407271155,0.0003684591583712,0.0,0.000432208375332,0.0056163185353775,0.0,0.0017259134198422,0.0038028604003953,0.0,0.0035131602873961,0.0,0.0,0.0,0.0,0.0017129080498313,0.0002528473262561,8.34140437956609e-05,0.0,0.0011241729812282,0.0003009630209767,0.0034630394369063,0.0012158249999402,0.0010576798313733,0.0015386821486946,0.0,0.0,0.0,0.0,0.0007586942947157,0.0,0.0,0.0001267596949002,0.0,1.79410377398668e-05,0.0,0.0,0.004861520289041,0.0,2.74196445519711e-05,0.0,0.0,0.0055989355424532,0.0012875583525488,0.0,0.0,0.0,0.0002171090796918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053827100594444,0.0,7.1962885442833e-05,0.0,0.0,0.0,0.0055801920422308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443725725191,0.0,6.03610612638823e-05,0.0,0.0017302095323554,0.0003148827433732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058087731060006,0.0,0.0,0.0,0.0,0.0,0.0001711842253469,0.0016589314279595,0.0107977328868794,0.0007022285862178,0.0001314130263485,2.90083117876821e-05,0.0068646887316667,0.0050900720115634,0.0039084608955501,0.0,0.0,0.000511117259423,0.0,0.0078318672635404,0.0,0.0,0.0,0.0,0.0030469705899627,0.0,0.0065422596636322,0.0,0.0,0.0002310381499419,0.0,0.0037549109160507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007341314388745,0.0094355701735282,0.0,0.0,0.0016378874319442,0.0,0.0025682215018143,0.0005857814046871,0.0053125486343268,0.0134660450626669,0.0019943138728331,0.006002652819873,0.0,0.0,0.0,0.0,0.0,0.000207966568596,0.0,0.0012490620507406,0.0,0.0,0.0,0.0020975017233653,0.0,0.0036113448089347,2.64248491916744e-05,0.0,0.008662131795499,0.0146108945584526,0.0,0.0,0.0,0.0,0.0,0.0,0.0071785775916319,0.0017401745091596,0.0,0.0,0.0,0.0,0.0,0.0003781049959094,0.0025651891825877,0.0,0.0003113978616097,0.0,0.0,0.0,0.0153684188450378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035839817507027,0.0043965993378199,0.0,0.0,0.0,0.0,0.0,0.0,0.0026603044329683,0.0037439501455618,0.0,0.0002620945652007,0.0,0.0,0.0,0.0,1.03474341575913e-05,0.0064850695949543,0.0060852311725377,0.0,0.0,0.0,0.0,9.98041118939057e-05,0.0,0.0,0.0077488721609867,0.0,8.02535776553724e-05,0.0003243871249223,0.0,0.0,0.0099625693812431,0.0,0.0,0.0,0.0,0.0038082489182321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73201813334587e-05
Bifidobacterium_longum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026173384671675,1.20534085666436e-05,0.0,0.0053202829241379,0.0017494294702041,1.25821674138753e-05,0.0030853145293058,0.0,0.0,3.32872129474956e-06,0.0,0.0,0.0,0.0,1.0395705610313e-05,0.0,0.0098165466468676,0.000341113790227,0.0242337715817257,0.0,0.0,0.0,0.0,0.0,0.0077073287098869,0.0,0.0068368292252359,0.0,0.0144371231056488,0.0,0.0069252892640457,0.0047915106691373,0.0,0.0151929025340833,0.0003188197458014,0.0056727660057926,0.0016407402466695,0.0015244956578008,0.004447972697651,0.0031017026545472,0.0016348681680532,0.0036466274221726,0.0,0.0,0.0454765009972339,0.0083368771335742,0.0020180042894112,0.0005528872309069,0.0007366920514436,0.0,0.0016796814137851,0.0241187062311322,0.0051280966335422,0.0,0.0,0.0,0.0007954274137284,0.0103479414516333,0.0029582621524413,0.0058054415866376,0.0012803104831441,0.0024978239132378,0.0011469156168003,0.0015051885269642,0.0149650418813265,0.0028651239011505,0.0016213142211402,0.0056936895656174,0.0,0.0018791847654085,0.0,0.0075534811505368,0.0,0.0,0.0,0.0002084456721586,0.0126893689818764,0.0010680266841534,0.0151153734698612,0.0175592475131455,0.0001963198066578,0.0,0.01016713437028,0.0005765466120901,0.0035502685228137,0.0,0.0380207914565783,0.0025272443147961,4.54302069875565e-06,0.0118064441229382,0.0099867384456785,0.0301296878076029,0.0,0.0,0.0006176035301065,0.0048295997359286,0.002807875944584,0.0046722302045292,0.0010389753411769,2.48078831077937e-05,0.0357014813797841,0.0,0.0136936976245643,0.0,0.0202579078451795,0.0,0.0109633677178501,0.0,0.0,0.0029985996637491,0.0165810921328512,0.0,2.92017392362443e-06,0.0055450091955485,0.0121877346150534,0.0153739652590584,0.0019900516717919,0.0180825850405237,0.0,0.0161676591839966,0.000203834859665,0.0,0.0,0.0010280338756766,0.0042309738997447,0.0,0.0,0.0,0.0108525268614166,0.0201707202002983,8.05995550369659e-05,0.000373733545727,0.0,0.0,0.0022249044627744,0.0001456607112904,0.0006967129939082,0.0019775748615197,0.0166152996739519,0.0047952982317935,0.0007672193968099,0.0065839963248588,0.0014652227866723,0.0,0.0,0.0,0.0,0.0,0.004345036603604,0.0,0.0004298347292564,0.0001881174930169,0.0030821516955166,0.0044018757701277,0.0105584882817767,0.0265045707314284,0.0025856342838287,0.0239788550920158,0.0,5.53998369303245e-05,0.0402408743247712,0.0139168658037446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blautia_obeum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40806787756378e-05,6.32299255783717e-05,0.0,0.0,0.0,0.0005391154333675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000308967495258,0.0,0.0001265402549022,0.0,0.0,7.20574464856268e-05,0.001856071353328,0.0001756223349944,0.0,0.0,0.0,0.0,0.0,0.0012189533498704,0.0,8.3849749850496e-05,0.0,0.0,0.0002053642215037,0.0,0.0,7.49304263960211e-05,0.0002911786766036,0.0,0.0001284513439881,0.0,0.0045884599695773,0.0006481964044135,0.0,0.0025608117345265,0.0002908793896856,0.0,0.0,0.0,0.0003892640079699,0.0,0.0009315122939757,0.0039698791872684,0.0,0.0,0.0004146250230404,0.0,0.0,0.0013401511248493,0.0,0.0013837265527398,0.0001959285659768,0.0002775391144166,8.82153498388744e-05,0.002094173730837,0.000128216327965,0.0003122066318752,0.0,0.0,0.0007103005887251,0.0013447096688146,0.0003439816329825,0.0,0.0,0.0,0.0,0.0015431800827597,0.0,0.0,0.0006165464380667,0.0,0.0,0.0049325046140988,0.0051593030075401,0.0,0.0,0.0,0.0041354514659849,0.002556815511252,0.0011526732187217,9.12156739932201e-08,2.62236545156138e-05,0.0,7.63875480895442e-05,0.0008040331634136,0.0,0.0,0.0007597510415338,0.0009383289729298,0.0036344619170105,0.0,0.0003432644599994,0.0,0.0031907459691693,0.0,0.0,0.000381528678867,0.0,2.31017816702871e-05,0.0,0.0016404661647737,0.0,0.0,0.0003706084372383,0.0003176368035542,0.0,0.0004371264787379,0.0034057570389801,0.0,0.0006042640938941,2.31095715290263e-06,0.0,0.0,0.0004165032894921,0.0,0.0,0.0,0.0001211907589284,5.40868296460223e-05,0.0,0.0,0.0,0.0021237368244688,0.0,0.0,3.6576297143762e-05,0.0,0.0027783485827465,0.0028984641044415,0.0,0.0,0.0007176502889073,0.0019418174140292,7.33865184132616e-05,0.0001304345702382,0.0,0.0002835643672919,0.0,0.0,0.0003708004403499,0.0011284775942715,0.0,0.0,0.0,0.0,0.0,0.0,0.0006053871497799,0.0014310136641197,0.0234865640664293,0.0003769555892696,3.58225990625799e-05,0.0,0.0001149474018259,0.0018494094587234,0.0020940612183059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blautia_sp_CAG_257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57298396267255e-05,0.0,0.0,0.0,0.000750805797646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020924471184873,0.0,0.0,6.85528374948781e-07,1.04939164339962e-05,0.0,0.0,0.0,0.0,0.0002321033336497,0.0,0.0,0.0,0.0,0.0094749381034523,8.01910735923911e-06,0.0,5.91410653678135e-06,5.04546313193944e-05,0.0,0.0002190971969522,0.0,0.0,0.0,0.0,1.48873767264208e-05,0.000683782234456,0.0,0.0,0.0,0.0,0.0,0.0001290409665024,0.0,0.0,1.40728322084927e-05,0.0,0.0,0.0,0.0,1.34761767059834e-05,4.36274169052532e-05,0.0006807316690111,2.71142617758552e-06,1.81993704777354e-05,0.0,4.85971283485439e-05,7.15871909495342e-06,0.0,0.0,0.0,0.0,0.0,9.39461146819055e-05,0.0,0.0001747890710337,0.0,0.0,5.96469930589168e-06,0.0,0.0,0.0,0.0,3.55060871096685e-05,5.38021477186179e-06,0.0,0.0,0.0,0.0008585101127708,0.0,0.0004742208467874,0.0,0.0,0.0,0.0,0.0,1.57934187672313e-06,0.0,5.4985577051901e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.05309642606291e-05,0.0,0.0,0.0,0.001388746279855,0.0003774525387071,0.0,0.0,0.0,0.0048339639564655,0.0,0.0,0.0,0.0,0.0,0.0003346385653744,0.0005164918847987,2.6088285618905e-06,4.18539416094637e-05,0.0,0.0,0.0,0.0,0.0026523608481527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042617728936526,0.000889330447242,0.0,0.0,0.0,0.0018664685055335,0.0,0.0,0.0,0.0044260772151994,0.0,0.0065218258407426,7.36500067125618e-06,0.0006317097923797,0.0006186036065684,0.0,0.0,0.0,0.0002961207490767,0.0032463169846466,0.0,2.92564138938512e-05,0.0,0.000856107360714,0.0,0.0,0.0,0.0,0.0085918856448903,0.0,1.97250736557237e-05,6.75650479385899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrobacter_portucalensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44681161071826e-05,0.0,0.0,7.77803714185794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003659421264594,0.0,0.0,0.0,0.0,1.27154121138357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004720404841994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56462882388422e-05,0.0,0.0,0.0,0.0002074201591583,0.0,0.0,0.0,3.92148601366751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52438491842709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004444284433069,0.0,0.0009077661561084,0.0,0.0,0.0,0.0,0.0,0.0019666250172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clostridium_scindens,0.0,0.0,0.0,0.0,0.0,0.0002159574424105,2.97147997873518e-05,0.0,0.0,0.0,0.0004416019330072,0.0,0.0,0.0005090327349748,0.0,0.0004330657516438,0.0,0.0,0.0,0.0,0.0003485904360938,5.97565296697222e-05,2.52895618445059e-05,0.0,0.0,0.0,0.0029154319416573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86771477638933e-06,9.79970018698152e-05,0.0003192749527828,0.0,0.0,0.0,0.0,0.0002213538966951,0.0,0.0,0.0,0.0007809818952061,0.0,0.0,0.0007191695816253,0.0,0.0,0.0,0.0,0.0,2.17506840004329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72720393815437e-05,0.0,0.0,3.72831628102729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32794867685317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36084871074216e-06,0.0,0.0,0.0013229493304982,0.0,0.0,0.00114536286868,0.0012913424748523,0.0,0.0,0.0,0.0
Dialister_invisus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55634624103473e-05,1.31581604793469e-06,0.0,8.1642610811881e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134723875537,0.0,0.0,1.3666773850916e-06,0.0,0.0,0.0,0.0,0.0,0.0007318864229127,0.0,0.0,0.0,0.0,0.0,0.0,1.07723024218104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007788948526153,0.0,0.0,0.0,0.0,3.35642064365447e-05,0.001843185917475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014971871502797,3.53412414912317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062520415535476,0.0,0.0019586915472574,7.06679374807417e-06,0.0,0.0,2.50810979631992e-05,1.44202384310844e-05,0.0,0.0,7.65268692838021e-05,0.0001216329458693,0.0,0.0018120482489508,0.0004160190736117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26170547407676e-05,0.0,0.0,0.0,0.0,0.0,3.16807872419444e-05,2.31663636153207e-05,0.0012183168658677,0.0,0.0,0.0,0.0,0.0,0.0,0.0131000446008078,1.90923177731297e-05,0.0,0.0,0.0,0.0,7.56183167914501e-05,0.0,0.0,9.25912369716488e-06,0.0,0.0,1.73760896461838e-06,0.0,0.0,3.12832738163395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39785716436957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015039597827661,0.0,0.0004513202466137,0.0,0.0,0.0,0.0,0.0012791673203425,0.0007629429519757,0.0,0.0,0.0,0.0028099756492568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62203143367035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0052915093643214,0.0,0.0,0.0,0.0,9.33478458759148e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006723484200827,0.0,0.0,2.55439949348785e-06,0.0,0.0,0.0,0.0,0.003624871209697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34049175214727e-07,0.0,0.0,0.0,0.0,1.62396157021195e-05,0.0009009959020149,0.0,0.0016143985577293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003914518086589,0.0,1.9513052931073e-05,0.0,0.000247641759829,0.0,0.0,0.0,0.0,0.000187981032355
Dialister_pneumosintes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38374628810853e-05,3.67091757187543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5293574602064e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.90728420426869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0015157053337822,0.0,0.0,0.0,0.0,1.6231633942649e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002884890617328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005255642747843,0.0,0.0,0.0,9.7488073230014e-05,0.0,0.0,0.0,0.0,0.0,0.0004336820241181,0.0,0.0,0.0,4.27254869241925e-07,0.0,0.0,0.0001804061149376,0.0,0.0,0.0,0.0001377336837098,0.0,0.0,0.0,0.0,1.58626274222655e-05,0.0,0.0,6.64469409754466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68090005476768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31832709619879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07391842027917e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021166178958798,0.0,0.0,0.0,0.0,0.001598505855364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144491804019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47821084604025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36351720397254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82146792830728e-05,0.0,0.0,4.05293647621259e-05,0.0
