Unnamed: 0,HK1001,HK1002,HK1003,HK1004,HK1005,HK1006,HK1008,HK1009,HK1012,HK1013,HK1014,HK1015,HK1016,HK1017,HK1018,HK1019,HK1020,HK1022,HK1024,HK1026,HK1027,HK1028,HK1029,HK1030,HK1032,HK1036,HK1037,HK1038,HK1039,HK1041,HK1043,HK1044,HK1045,HK1047,HK1048,HK1052,HK1053,HK1054,HK1055,HK1056,HK1057,HK1058,HK1059,HK1060,HK1061,HK1063,HK1064,HK1065,HK1066,HK1068,HK1069,HK1070,HK1071,HK1072,HK1074,HK1077,HK1078,HK1079,HK1081,HK1083,HK1085,HK1086,HK1087,HK1088,HK1092,HK1093,HK1094,HK1095,HK1098,HK1101,HK1102,HK1104,HK1105,HK1106,CD001,CD002,CD003,CD004,CD005,CD006,CD007,CD008,CD009,CD010,CD011,CD012,CD013,CD014,CD015,CD016,CD017,CD018,CD019,CD020,CD021,CD022,CD023,CD024,CD025,CD026,CD028,CD029,CD030,CD031,CD032,CD033,CD034,CD035,CD036,CD037,CD038,CD039,CD040,CD041,CD042,CD043,CD044,CD045,CD046,CD047,CD048,CD049,CD050,CD051,CD052,CD053,CD054,CD055,CD056,CD057,CD059,CD060,CD061,CD062,CD063,CD064,CD065,CD066,CD067,CD068,CD069,CD070,CD071,CD072,CD073,CD074,CD075,CD076,CD078,CD079,CD080,CD081,CD082,CD083,CD084,CD085,CD086,CD087,CD088,CD089,CD090,CD091,CD092,CD093,CD094,CD095,CD096,CD097,CD098,CD099,CD100,CD101,CD102,CD103,CD105,CD106,CD107,CD108,CD109,CD112,CD113,CD114,CD115,CD116,CD118,CD119,CD120,CD121,CD122,CD123,CD124,CD125,CD126,CD127,CD128,CD129,CD130,CD131,CD132,CD133,CD134,CD135,CD136,CD137,CD138,CD139,CD140,CD141,CD142,CD143,CD144,CD145,CD146,CD147,CD151,CD153,CD154,CD155,CD156,CD157,CD158,CD159,CD161,CD162,CD163,CD164,CD167,CD168,CD169,CD171,CD172,CD173,CD174,CD175,CD180,CD181,CD182,CD183,CD184,ACC0147,ACC0163,ACC0048,ACC0102,ACC0034,ACC0138,ACC0096,ACC0049,MiRES012,ACC0080,ACC0032,ACC0108,ACC0097,MiRES005,ACC0265,ACC0110,ACC0192,ACC0013,ACC0114,ACC0136,MiRES011,ACC0169,MiRES003,ACC0135,ACC0066,MiRES009,MiREL020,MIRES007,ACC0009,ACC0031,MiRES004
Erysipelatoclostridium_ramosum,0.0,5.70725357612327e-06,7.1081829181995e-06,0.0003436141788446,4.77182937996271e-06,8.03997878339985e-05,0.0,0.0,0.0017510003159892,0.0001016373462679,0.001787633602195,0.0,4.19024241957396e-05,0.0010395892900528,0.001033213276452,0.0001452327085109,3.67062789020732e-07,0.0004611997588165,3.01386087098794e-05,1.08425179583494e-05,0.0,0.000884051018931,0.0007225377292111,4.42014038201779e-06,0.0,0.0007729035113613,0.000476148964057,4.88580876098232e-05,0.0,0.0,0.000601695510178,7.46327685959574e-05,0.0,0.0,0.0010547886226359,3.15009366819083e-05,7.96318425191099e-05,6.28295895948441e-06,3.1538745638293e-05,4.00027582273591e-06,0.0,0.0,0.0,1.22736843956315e-05,0.001634232315034,0.0,0.0,0.0023884333706592,0.0003368953126947,8.75101996651057e-05,0.0,0.0005022564957933,8.71880955712646e-06,0.0,0.0,0.0,9.53221727736965e-06,8.89088751144898e-05,0.0,0.0019064385263958,2.57249540164098e-05,0.000672684498878,0.0,0.0,0.0,0.0,0.0,0.000952714261004,6.18551297954624e-06,0.0063440437244919,4.48610454393174e-05,0.000735656189879,0.0,2.38843701842796e-05,0.0,0.0,0.0,1.01390063788151e-05,0.0,0.0,1.18408345010874e-05,0.0002853338708002,0.0011025454043192,0.0002522724592146,0.000850072911679,0.0,0.0004770124801212,0.0,0.0,0.0,5.54222002959325e-05,0.0002600981400915,0.0,0.0001870849573375,0.0,0.0,5.67224495154113e-05,0.0,0.0,0.0001760268729395,3.44028415860098e-06,1.44323753497616e-05,1.69918958712594e-05,0.0,0.0002575550462812,0.0,0.0026559457601672,6.7007972879607e-06,0.0,1.55482957092744e-05,0.0051296312713325,0.0,5.61913484903952e-06,0.0,0.0,7.64750715057512e-06,0.0014066758193989,0.0,0.0003641547107925,0.0004137817764555,0.00562394582693,0.0008638661727045,0.0004286876536286,0.0,3.93820429194072e-06,0.0,0.0003583065389129,3.83072021544664e-05,0.0,0.0001295153979448,0.0002008112824837,0.0,0.0003609580282043,0.0,1.45319728401771e-05,0.0,3.23768664130268e-05,0.0,3.09767999217051e-06,1.28999090399829e-05,0.0,0.0003894866526333,0.0,0.0005135290567847,7.60308198851059e-05,0.0003568237832829,0.0,3.37256317965613e-05,4.80720299061046e-07,4.24413144853201e-05,0.0012966252025606,1.24812825394143e-05,0.0,0.0003691545021439,0.0010867925043358,0.0001019823186426,0.0,0.0,0.0043672980448806,0.0002493841122934,0.000477395312589,0.0002862549314111,0.0,0.0009313090696166,6.33665759927972e-06,0.0008196732089048,0.0,0.0,5.37865427981728e-07,0.0,0.0,0.0,0.0,0.0004879264986556,0.0,0.0002300634475814,6.56356820602649e-05,8.09475838721984e-05,0.000346256469186,3.61026410983973e-05,0.0010510132166887,0.0007714458832207,0.0,2.55371828916929e-05,0.0031319742680611,0.0020363883039431,0.0,1.44774134871961e-05,0.0,0.0,8.80883073337776e-06,1.57259027091136e-05,7.36789903148156e-06,5.31442828591812e-05,1.7578638911922e-05,0.0011547668080904,0.0,6.67566865884718e-06,0.0011672001911407,9.91884446132705e-05,0.0025549717330344,0.0,0.0059569686757127,1.99066308807147e-05,0.0028405118845094,0.0,0.0,1.54810815318668e-05,0.0008835892358724,0.0003495287803928,0.0002440699384301,0.0,6.79692446861424e-05,0.001666360784258,0.0,0.0,2.99207176231655e-06,0.0,0.0,0.0,4.07041452342542e-05,3.10818895982548e-05,0.0,0.0,0.0001090232428386,0.0014348659289969,0.0001185924401165,0.0,0.0,0.00230470562965,0.0070755315168157,0.0,0.0002941705143516,0.0005294101908727,7.92458328796761e-06,0.0004625249153961,0.0,0.0004836715667012,0.0008526414600354,9.8966277218953e-05,0.0004973649948335,0.0,0.0014511269247378,6.91956545743205e-06,8.09536836815094e-06,2.70506311206238e-06,0.0069124962622319,1.52586961521946e-05,1.29081842963294e-05,0.0,0.0007011682811587,0.0,0.001020868363408,0.0003235053472939,0.0,0.0,0.0001037792172306,2.38650656372546e-05,0.0002163358152785,6.45523586936539e-06,0.0001849748180095,0.0002762206722435,0.0007415050527724,7.33737726603913e-05,0.0004655657289807,1.65509583031877e-05,0.0009427099089154,0.0,8.45156156420373e-05,0.0001636324007529
Escherichia_coli,0.0,0.0234227704304208,0.0013953252389906,0.0008379825224867,0.0009388582184041,0.0018683050542162,0.0207914942137667,0.0,0.011031339848922,0.0009885436410539,0.0252292754396727,0.0042191493895441,2.71363089764067e-05,0.0191239530281554,0.0079195754357814,0.0006606298964781,0.0001743978980564,0.0627810579615431,0.0027760032184086,0.0293255349447954,0.0006638485170524,0.0002293340303069,0.0021751819284593,3.80049680493533e-05,0.0361902343029929,3.08827546545845e-05,0.0123985792301266,0.005548375388538,1.92112734106772e-05,0.0169926823153448,0.0800883261283376,0.0086222018964798,0.0025329015164053,0.0022001569625069,0.0012650859895032,0.0009030544692393,0.0020317968441087,2.80426653062532e-05,1.06920124146732e-05,9.34756177178469e-05,0.0228145842960409,0.0016390043553357,0.0,0.0,0.0037815330995316,0.000554318401418,0.0018392170460281,0.0025383276725174,0.0004760632681869,0.0019935990936462,2.91948122539058e-05,0.0068194814363206,0.0067867912655779,0.0038893582126469,0.0078360389068262,0.0076770675148987,0.0173737850587374,0.0010747793057399,6.49812872113786e-05,0.0076624834618331,0.041853295259581,0.0029956096648664,0.0001014351475341,0.0174610997270747,5.68418935926453e-05,0.0034041061198226,0.0009975927399939,0.0015548920579188,0.0133617661976724,0.0467721114425561,0.0,0.0260743394953258,0.0005178421982582,2.29209422433366e-06,0.0426493564744322,0.0035678442366796,0.0009335905981891,0.0,0.0014610902217245,0.0,0.0003964263451212,0.0032113549930282,0.0219484349999791,0.0005961645890171,0.0053196567779103,0.0003899487894529,0.016316383598749,0.0014631297969947,0.0018538023920526,0.0004283354468515,0.0015539965622384,0.0706429431236562,0.0255393604049349,0.0002360984526445,8.28921079681562e-05,0.0,0.0007791567341335,0.0408271860281855,0.0711507051696057,0.030403626356037,0.0069899678108912,0.0018814061585311,0.0787563681072821,0.0,0.000486395925785,0.0,0.0006248102816059,0.0028911770250951,2.2079375609922e-05,0.0,0.0040171887300922,0.017771818065473,0.0048957443353542,0.0997499686822992,0.0001935678452902,0.0134064365845524,0.0002941573577597,0.0021790440731722,0.0010603685153859,0.0053878455607271,0.0871575597523394,0.0107388306418467,0.0,0.104729812685326,0.0200637922333977,0.0002174195548415,2.65480868748853e-05,0.0050354971602346,0.0,0.0232672371776443,0.0276919816712142,0.0142709734010213,0.0231586094629252,0.0007858917347784,0.0002483355316514,0.0019441872151246,0.0046662246624733,0.0012594537347734,0.0017691437983268,2.09840367577229e-05,0.0062038706466768,4.67499772230575e-05,6.65612293377558e-05,0.000934000141832,0.005589204749156,0.0152714214390109,0.0031980958123439,0.0509790261939802,3.77544322248574e-05,8.95171079449609e-05,6.67734236941073e-05,0.0012995906116693,0.0002452457795775,1.29782711753441e-05,4.16302571620014e-05,0.001015550020746,0.0004515743118281,0.0149414843587226,0.0305352037774087,0.067277648248923,0.0040803759955809,0.0085845139581615,0.0126339139099825,0.0071143778835091,5.85629869805236e-05,0.0133029569199769,1.53788762786216e-05,0.0001136189781656,4.06583543495919e-05,0.0796042275467416,0.0026591594634934,8.59684563572727e-05,0.0034222775960458,0.0004691826235074,0.0004685162658199,0.0065252726394322,0.0050873305263439,0.0021856726160275,0.0820772385066546,2.80642054738985e-05,0.0716461888648578,0.0001149900396566,0.111765949849149,0.0013294512429226,0.0130466663638876,8.41003305312684e-06,0.0017715620595844,8.52137302511596e-05,0.0076860720301525,0.0074299620909143,0.0005263350541427,2.17852339227322e-05,0.0055436245653304,0.0033097376926699,0.0090155794027008,0.0424491450866771,0.0061768542931796,0.0029230968297878,0.0225391046907388,0.0012937290678388,0.0237313779302001,0.0001599443301145,0.0048857592161842,0.0503445123603949,0.0246612611817588,0.0064286495686902,0.0002840071599052,5.85695993700446e-05,0.0473817458435125,0.0085773510171107,0.0258739130417463,3.05148062391322e-05,0.121512977859678,0.0169358901660167,0.0007120177505819,0.0006641299387527,0.0085317770210142,0.017604598287978,0.0110451856586888,0.0170576402229293,0.0001688674102114,0.0001756609788778,0.0258797251441165,0.037109203872521,0.0588788122611422,0.0118283392508686,0.0721008732909049,0.005701942862552,0.0,0.0107508612769437,0.0082777023455734,0.0007145017089395,0.0,0.0024049895364141,3.84807038724717e-06,0.0,0.0062546976242011,0.0001986795798546,0.0003058035284939,0.0004403814574468,1.34190518730547e-05,0.0028303818759854,0.0084436893387877,0.0625342932627952,0.0005004654739968,0.0444735938995529,0.0054488935591107,0.0004787868387313,3.91027182377804e-05,0.000401108751273,6.70957455400187e-05,0.02211648328103,0.0067817437626994,0.0038266397618868,0.0,0.0813547121063821,7.06750649544245e-06,0.0010533102342268,0.0,0.0002452290032822,0.0273034454328653,0.0008572588446513,0.0209007498042481,0.0059156051050638,0.0053096549110611,0.0028966536899194,0.0024006681826055,0.0003319168327415,0.0063530332996708,0.0168028913566927
Eubacterium_rectale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054793729470734,0.0,0.0,0.0,0.0,0.0001588834181585,0.0,0.0014451158404208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333788376432083,0.0,0.0,0.0,0.0,0.0,0.0076112948769726,0.0,0.0042940498855127,0.0,0.0,0.0,0.0020609609284216,0.0,0.0009896680086429,0.0,0.0019423198022333,0.0071004631867978,0.0,0.0250705576606901,0.0020122334394052,0.0,0.0,0.0042800486968696,0.0,0.0,0.0003244248899101,0.0284708489702527,0.0,0.0006820526014713,0.000946451395826,0.0,0.0010779232984989,0.0131741585157092,7.24204789656103e-05,0.0,0.0,0.0,0.0011856040922719,0.0,0.0097715705865985,0.0,0.0118304907711894,6.72558469570766e-05,0.0001873433798936,0.0,0.0,0.0120618575067663,0.0005240072794618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110941256357493,0.0,0.0,0.0,0.0007526179290785,0.0,0.0,0.0,0.0137926395730704,0.0056179309718419,0.0060005345941489,0.0034636639734207,0.0,0.0,0.0,0.0,0.0,0.0,0.0112632797753502,0.0198301437403181,0.003184800159417,0.0,0.0006807314975238,0.0,0.0030928634602246,7.22925257375836e-05,0.0,0.0030210900391757,0.0,0.0,0.0,0.0008798716619148,0.0,0.0033244882536789,0.0024598626298608,0.0,0.0,0.0011130787843356,0.0312984437517231,0.0,0.0,0.0,0.0005173842338675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006323073900931,0.0,0.0051333457313136,0.0,0.0011475540512923,6.97043339749718e-05,0.0,0.0,0.0068804172302766,0.0,0.0,0.0,0.0028832963485253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003201392352584,0.0,0.0,0.0,0.0,0.0273676342692946,0.0,0.0,0.0074870573845768,0.0,0.0003846115695821,0.0081335471389424,0.0,5.45303027362813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eubacterium_sp_CAG_180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041845338503368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115097381660771,0.0,0.0,0.0,0.0,1.43696323747252e-06,0.0,0.0,0.0,0.0249957081757425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200541145325561,0.0,0.0123049798391969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95406860782554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024634783453679,0.0318674377540736,0.0,7.1474429110274e-05,0.0,0.0,0.0,0.0,0.0,0.0339097094457775,0.0171679661305493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001463005319294,0.0,0.0,3.7670108166448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0025569576116062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244789412530978,0.0,0.0,0.0,0.0,0.0012011701148544,0.0035046573285745,0.0,0.0,0.0,0.0196496202062306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188189009227392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016580278711088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faecalicoccus_pleomorphus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020188729204191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90485938266908e-05,0.0005194020716604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14951313323717e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000379178674436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000319954229958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001646072593142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001213299423965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000173938041975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGB3490_SGB4664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96531840491162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007421399623187,0.0,1.45580502100297e-05,0.0,0.0,0.0,5.0553248849171e-05,0.0,0.0,0.0,0.0,0.0,0.0008535504970566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025755221277367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004384630396058,0.0001597102086649,0.0,0.0007209099169094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49505087410211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001129682218709,0.0,0.0
GGB47687_SGB2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001589349895655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001404897622596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001335873017444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003999453563034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGB79734_SGB15291,0.0,0.0003385358512414,0.0,0.0,0.0,0.0,0.0026370603887391,0.0,0.0,0.0,0.0,0.0,0.0010090960129902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013735933427757,0.0009967016326345,0.0,0.0003383082493985,0.0,0.0033746806700379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027416788945,6.94623486669763e-06,0.0,0.0030426759307379,0.0,0.0,0.0,0.0,0.0,0.0007929970345172,0.0,0.0,0.0001158009797313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007269179873427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGB9342_SGB14306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004627698449603,3.97483026337611e-06,0.0,0.0,0.0,1.89870113108085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054332346747532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60051722174679e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
